Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5268,0.9257842119170216,0.026135590495763167,1.2240561562801695e-10,0.004866886201978694,0.02130007079711394,1.7009619075802037e-15,0.019629488418445785,5.431175270438849e-15,3.8679380135775472e-19,0.002283752047264004
5269,0.2823365280940519,0.6599194601407466,0.01704369275093873,1.3261079993598258e-05,0.0158195791531286,0.0017326872214925763,0.023134512194800377,5.593950398421575e-76,2.373751387052268e-09,2.769910960745566e-07
5270,0.06119345040825856,0.9302277915748712,0.004453998688756989,5.946389918345098e-08,0.0006717001938408776,4.397256994106708e-06,0.003448578869854313,2.2067017096096906e-125,2.3085023529490994e-08,4.585011004770008e-10
5271,0.9606616964971905,0.01523637620719214,1.5543719063925374e-18,0.0001573715014488997,0.016265227823788673,1.8184638908248498e-28,0.0076555554658043375,4.102494672237287e-31,1.216663738443025e-34,2.3772504575398596e-05
5272,0.05727655303028648,0.0017565812205360153,0.00026536178390867683,0.0041905299277782615,0.0016730057426838105,0.0005671615664228193,0.0036764481647473275,0.9227462584171318,2.196489586882167e-05,0.007826135250635947
5273,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5274,0.9512244750581877,0.01902493423702697,1.5925226209026464e-15,0.0006019361368832329,0.01805031816993822,1.5785757202348655e-23,0.010960227965773518,5.542184199253626e-25,9.750732209530251e-29,0.00013810843218854237
5275,0.9482321315789014,0.020112677588713178,9.832688319997057e-15,0.0008521136570854868,0.01852400276056494,3.1336690817046813e-22,0.012060417476069275,2.257455436610594e-23,3.472209352165641e-27,0.000218656938655664
5276,0.2131650711003307,0.7545419168515787,0.01131107481563989,1.7856446799081261e-06,0.006671600406717329,0.0003534954654658477,0.013955020443539915,1.3488483875835143e-90,1.9640526066066643e-09,3.33079952630753e-08
5277,0.09602349124988588,0.034874087756542875,0.03140215320458075,0.44577176218735143,0.01999702854789103,0.2511898408889761,0.03377948828198356,0.00021859332540397362,0.011338919483093998,0.07540463507429064
5278,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5279,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5280,0.2204134713407899,0.006038761810049162,0.00025993772930824115,0.012983327506691024,0.004677654496682343,0.00025524422652145666,0.011167842618666109,0.721157433169862,7.372715854313415e-06,0.023038954385575395
5281,0.07351675319556801,0.024739901357385404,0.04671770303439216,0.2778824202167392,0.06596112614738935,0.38854688734911463,0.048504396281129895,0.0011100775797667356,0.021096525805446405,0.05192420903306833
5282,0.8111328238420051,0.022118807964178838,0.00010965157869964784,0.03584060071974535,0.01691782361666804,2.30767750322227e-05,0.03580249424625151,0.026447232027007887,3.62276039073707e-07,0.05160712695437215
5283,0.744069122977405,0.0201100063963054,0.00018985931685370076,0.03571440494624904,0.01536597391702948,6.345583645446459e-05,0.03388301462724349,0.09592703180204365,1.2037679671160494e-06,0.054675926412448776
5284,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5285,0.9416934975427342,0.031964542593517824,1.2933081219753985e-13,0.0015111716128313577,0.011194494667509026,1.450801397448392e-20,0.013480443799988974,2.443004033568671e-27,6.260625871253339e-26,0.00015584978328920772
5286,0.9858822643185406,0.009081021678945563,1.5783069696143443e-08,4.241603352663782e-06,0.0005905052565221181,5.316021238581172e-12,0.004441454898232755,6.881135714811124e-47,9.082254763661614e-21,4.964560203723276e-07
5287,0.10653848703703653,0.3558985289976639,0.4485148287863244,0.003997102822488247,0.010428133520442003,0.002694000590209363,0.0258283668775279,2.7077244887055673e-70,0.046072795865338294,2.775550296936098e-05
5288,0.23038057087165775,0.010015899782314283,0.0035722744434490165,0.025158366754730266,0.01862316586127565,0.010649372772867906,0.025661070965835628,0.6406301113992557,0.0004278497982795636,0.03488131735033427
5289,0.32720648237843103,0.5916133181715636,0.013475113397163242,2.580045724742552e-05,0.03299369183118836,0.0029032007464224285,0.03178203730970206,8.436071351925598e-70,1.2154880617161274e-10,3.5558673304508055e-07
5290,0.10395190263595142,0.15343156911828063,0.37544335958630026,0.10863114036059233,0.022293246112431272,0.05731159539929691,0.04614335888504455,8.84762678620712e-38,0.13069310547586166,0.0021007224262408735
5291,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5292,0.10707337480636157,0.22520914021752536,0.44415716606491285,0.04044026144431975,0.01870693041241288,0.022713905540718508,0.0390965553768723,3.294486263641114e-48,0.10204509991350474,0.0005575662233718482
5293,0.9077352501770022,0.02908637871913211,6.7055221788727844e-09,0.009959969104392374,0.02268667505682712,1.2853916602523277e-12,0.024409875821234297,2.0225219734576125e-11,1.0324177924222608e-15,0.006121844394378056
5294,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5295,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5296,0.8665662333236935,0.03903695912143382,0.000823308400493262,0.038956109701278226,0.007467490993359472,0.00024387011854586923,0.033629843326986805,3.358032787889752e-11,3.4445087315280165e-07,0.013275840529755497
5297,0.8949362265368048,0.026814990810732523,1.737418740690372e-07,0.015901365878012445,0.021056613349139153,3.4365088310638724e-10,0.028553508029671045,2.2807989638428162e-08,7.502349570615195e-13,0.012737098501375258
5298,0.8754236080371501,0.02527515070583424,2.946742043672662e-06,0.023433499398962967,0.019603681112728418,4.3794594327318405e-08,0.032226787555087885,1.0103924593282443e-05,2.262700992864506e-10,0.02402417850273502
5299,0.9512974611406037,0.03112368799567603,7.410911361700505e-10,0.0009952330409777525,0.004095932178369576,1.6023192983026465e-14,0.012392598396010751,6.647246741392773e-30,3.457041792054304e-20,9.508650725527009e-05
5300,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5301,0.9473707413766398,0.02918928053809618,0.00014562775574213294,0.0014544276325949353,0.003394723025272514,1.1503488406084715e-05,0.018064274915853454,2.5538635421984575e-24,1.1010508532526224e-10,0.0003694211572900192
5302,0.8775805101139208,0.025421643670499424,2.2886142366730972e-06,0.02264564088746322,0.019739112296601347,2.8398715407690514e-08,0.03189537004555699,5.860883661458119e-06,1.3584294675943811e-10,0.022709544953501835
5303,0.13301792251199065,0.7458371011484931,0.10309858965454458,3.730053053463062e-05,0.0034613838728082967,0.0001214575550098031,0.013990894150603289,1.701193832276466e-100,0.00043515380578028703,1.967702353955181e-07
5304,0.10970055111005292,0.395568700507205,0.42698505597414826,0.0016848955507753588,0.008344291904622207,0.001253767555959382,0.023171984842649058,3.0938030956250233e-78,0.03328150920778282,9.24334680534529e-06
5305,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5306,0.9235091351394151,0.026549533523333977,2.361332769297454e-10,0.005488177018506607,0.021470732068105427,5.027711901254949e-15,0.020296373736233934,2.0909771182707963e-14,1.4107536557220136e-18,0.00268604827824573
5307,0.03419318607890368,0.02154532267242048,0.08810810782897799,0.47716085276180636,0.013761145881878383,0.23173181894020214,0.025868153446352248,6.585372124823512e-12,0.08643980279786369,0.02119160958500949
5308,0.11251304995864832,0.46277495177938893,0.380224977563039,0.0003996452633847518,0.005778911959664793,0.0003454622693041458,0.019396281398221058,2.4328930512795835e-91,0.018565248241118815,1.4715672299883596e-06
5309,0.9189421725633299,0.02734631426464383,7.44001584913907e-10,0.006755692797902204,0.021826422281685635,3.3482994978078366e-14,0.0215639458641229,2.203599978666858e-13,1.3525865618004637e-17,0.0035654514840601074
5310,0.025890214219166444,0.013688073833319504,0.04226762014350722,0.47090715817566664,0.018901727524197325,0.3347849173666348,0.02202603063304226,9.726074285887273e-06,0.03875218663977017,0.03277234539040981
5311,0.03830088227326103,0.024786958762925825,0.09982956893083224,0.46046603468536357,0.014335069441897047,0.2212732306258782,0.02778060561525844,2.981349200370664e-13,0.09349904201365085,0.01972860765063462
5312,0.18674950328779802,0.5433640965246701,0.1483280579591837,0.014174870584358436,0.023345402966502483,0.04095124751334678,0.04132617898643515,2.2008674212171342e-45,0.001303022403693587,0.00045761977401183323
5313,0.9163421995016018,0.027802010288649096,1.2944325932589084e-09,0.007454487946587953,0.022057862630709968,8.383540200786509e-14,0.022255936937818237,6.867001738842075e-13,4.026601911174851e-17,0.004087501399429911
5314,0.27731050097438625,0.012961472393755712,0.005444778633505779,0.03307254793542283,0.027634562745555608,0.01714265808156541,0.03453714522868136,0.5484196226155577,0.0006923410714740431,0.04278437032009535
5315,0.46095096004956737,0.012351029827362725,0.00029334649057259014,0.024862066887449095,0.009330339170172655,0.00019122413044264265,0.021797511930539724,0.42843016779684506,4.761472357394763e-06,0.04178859224469078
5316,0.9545251451081109,0.01777062406787915,1.7278859299750359e-16,0.00039377769555382585,0.01748222154776459,4.120787135888592e-25,0.009749410826774973,6.020263913052357e-27,1.2478849289541822e-30,7.882075391613905e-05
5317,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5318,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5319,0.11246692822184409,0.8585175228671101,7.4166415538977e-05,7.509187496531418e-09,0.016015073714589198,5.059536476325531e-06,0.012921241724798076,1.574799330801178e-104,5.887304986400852e-22,1.0455885596067134e-11
5320,0.37784097995039695,0.010197673105824284,0.00029383198347598266,0.020954100408467506,0.007746151839985328,0.00021875578390848736,0.018225074442019533,0.5286306628199378,5.723731592764038e-06,0.035887045934391425
5321,0.04452249792533467,0.030249636454467106,0.11907389283892335,0.43371630333699696,0.0155249466180057,0.20550462411811563,0.030827198170507268,2.601583170454331e-15,0.10318134845529127,0.01739955208235551
5322,0.9568672682616207,0.016849601491026024,3.077124152993985e-17,0.000283129798118916,0.017049206647528247,2.4266136175264025e-26,0.008899822364192381,1.794117565841513e-28,4.223954818998608e-32,5.097143751335183e-05
5323,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5324,0.9491480262152343,0.019785039612988897,5.736929316441866e-15,0.0007688342225831455,0.018383119063724866,1.293996473202712e-22,0.011724121093173516,7.535380823752011e-24,1.2060597461623824e-27,0.00019085979228969957
5325,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5326,0.8552195023277385,0.023899229107733334,2.098077511650126e-05,0.030212617336448113,0.01831116889888203,1.2764188092943388e-06,0.03467835345815574,0.0006942175913605201,1.2049943687109873e-08,0.036962642035812183
5327,0.9924405906606228,0.005596647055683983,8.540429314606542e-17,2.4024505880919055e-07,0.00035490729770277737,1.118439073769027e-25,0.0016076086701897567,4.197796481472486e-63,9.410927770242258e-37,6.070741767610796e-09
5328,0.09881194322972454,0.1024289964145564,0.06745163035092745,0.282191075817392,0.025016287432573003,0.3655890245453045,0.0389714705550253,6.53755834282741e-14,0.0018107442772592704,0.01772882737717224
5329,0.9795411271204496,0.012587292158489931,9.935870321583575e-07,2.2448760499136114e-05,0.000946018599284689,4.267950587642775e-09,0.006898399925748593,6.467697385773694e-40,9.661913759528572e-17,3.715580545463654e-06
5330,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5331,0.9846282693462282,0.0107200785206983,6.73567606284225e-13,6.859015372170816e-06,0.0008605947330729865,2.49542773508931e-19,0.0037838337313101313,7.91694856714336e-49,3.876075186955688e-28,3.6465264464038643e-07
5332,0.9960617440997861,0.002507512124323568,1.9483831618867186e-09,7.68369173049859e-09,8.741093611485678e-05,3.3486542778060176e-13,0.0013433225152537749,8.062364960174608e-69,8.372444975565778e-26,6.921118733437979e-10
5333,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5334,0.9937993969324057,0.003907719913437168,1.2017701100052195e-08,7.108999323881887e-08,0.0001689595361273531,5.319823857195734e-12,0.0021238328359471175,1.0288957040623412e-60,3.242799748356307e-23,7.669068532507994e-09
5335,0.9555040083331509,0.017388628529323776,8.535333513675048e-17,0.00034411332337291677,0.01730431590546073,1.2949013728906884e-25,0.009392975709312875,1.4320890421354231e-27,3.1270635385895472e-31,6.59581993785786e-05
5336,0.9142694717905301,0.028147842720979033,1.9666809025725714e-09,0.008028995141348678,0.02223159392756208,1.676983409712385e-13,0.022790619371188287,1.6205672722265778e-12,9.179801068622731e-17,0.004531475079922551
5337,0.09044183589611936,0.10288270155096457,0.29480584975586854,0.1985231702427133,0.02259048012655371,0.10014924417064335,0.046411231449902654,3.280005509273256e-30,0.13927583400398794,0.004919652803246565
5338,0.915880966527635,0.02788027645778863,1.4231439102376378e-09,0.007581039880758129,0.022097327309454694,9.809908959008367e-14,0.022376209792955824,8.342095154063741e-13,4.853402191692271e-17,0.004184178607331597
